headers=19
lattice=0
N=2048
D=3
maxAttachments=5
folded=1
phi=0.200000
alpha=-0.500000
x0_lo=0.000000
x0_hi=21.715341
x1_lo=0.000000
x1_hi=21.715341
x2_lo=0.000000
x2_hi=21.715341
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
1513,2.931223,13.403945,6.721961,1,1,1.000000,2,396,718,NaN,NaN,NaN
1514,1.069722,8.790364,7.850947,1,1,1.000000,2,417,965,NaN,NaN,NaN
1515,13.079264,0.051941,9.332237,1,1,1.000000,3,73,471,712,NaN,NaN
1516,3.303320,4.696796,1.886933,1,1,1.000000,2,563,1822,NaN,NaN,NaN
1517,6.098379,8.563887,13.945511,1,1,1.000000,3,943,1117,1300,NaN,NaN
1518,9.628830,8.933297,10.676854,1,1,1.000000,2,303,710,NaN,NaN,NaN
1519,8.656529,12.278795,13.093714,1,1,1.000000,3,583,972,1145,NaN,NaN
1520,10.858922,3.462735,17.569446,1,1,1.000000,1,2022,NaN,NaN,NaN,NaN
1521,0.741874,9.991748,10.497003,1,1,1.000000,1,1655,NaN,NaN,NaN,NaN
1522,0.471894,11.736790,17.504958,1,1,1.000000,3,77,1652,1558,NaN,NaN
1523,13.882675,4.384529,15.170965,1,1,1.000000,3,281,1007,1968,NaN,NaN
1524,13.883763,3.289202,1.982777,1,1,1.000000,2,1064,1411,NaN,NaN,NaN
1525,1.275243,7.860968,14.297229,1,1,1.000000,3,1025,1177,1313,NaN,NaN
1526,13.518433,3.229907,4.878145,1,1,1.000000,2,232,1188,NaN,NaN,NaN
1527,5.907473,6.163703,17.180272,1,1,1.000000,1,1496,NaN,NaN,NaN,NaN
1528,10.197327,11.283605,4.227114,1,1,1.000000,1,277,NaN,NaN,NaN,NaN
1529,5.344558,4.763283,0.520490,1,1,1.000000,1,384,NaN,NaN,NaN,NaN
1530,16.536594,6.087109,15.181925,1,1,1.000000,1,756,NaN,NaN,NaN,NaN
1531,7.975466,7.292019,5.206791,1,1,1.000000,1,1785,NaN,NaN,NaN,NaN
1532,11.903817,21.635423,3.775505,1,1,1.000000,2,407,2036,NaN,NaN,NaN
1533,20.629326,16.337207,9.946012,1,1,1.000000,3,181,711,763,NaN,NaN
1534,21.280675,10.659070,6.816149,1,1,1.000000,3,355,1314,1747,NaN,NaN
1535,14.440226,21.042985,11.883426,1,1,1.000000,2,534,1546,NaN,NaN,NaN
1536,0.911965,17.662000,15.342621,1,1,1.000000,1,1175,NaN,NaN,NaN,NaN
1537,13.414175,10.520584,3.161227,1,1,1.000000,2,843,1100,NaN,NaN,NaN
1538,0.463723,20.440842,20.178063,1,1,1.000000,2,1224,1457,NaN,NaN,NaN
1539,6.988581,12.498768,6.895214,1,1,1.000000,3,438,574,1332,NaN,NaN
1540,8.882126,10.835644,16.896088,1,1,1.000000,3,143,1710,1820,NaN,NaN
1541,19.920858,13.961589,20.833592,1,1,1.000000,2,489,1634,NaN,NaN,NaN
1542,7.789972,0.161353,15.609341,1,1,1.000000,1,342,NaN,NaN,NaN,NaN
1543,3.978646,3.271998,3.416325,1,1,1.000000,2,419,1378,NaN,NaN,NaN
1544,12.012096,15.299890,2.782796,1,1,1.000000,1,1588,NaN,NaN,NaN,NaN
1545,18.409136,0.437993,5.447878,1,1,1.000000,2,446,1641,NaN,NaN,NaN
1546,15.230483,20.715585,11.365446,1,1,1.000000,4,193,1148,1292,1535,NaN
1547,3.688086,14.747728,14.393512,1,1,1.000000,2,33,1078,NaN,NaN,NaN
1548,9.092999,4.988740,9.072371,1,1,1.000000,3,443,1431,1692,NaN,NaN
1549,6.161353,21.445586,9.993544,1,1,1.000000,2,1089,1441,NaN,NaN,NaN
1550,19.188421,18.449107,14.119890,1,1,1.000000,2,137,855,NaN,NaN,NaN
1551,11.970003,1.529615,12.538858,1,1,1.000000,2,683,1618,NaN,NaN,NaN
1552,2.580941,20.987859,18.993146,1,1,1.000000,1,1579,NaN,NaN,NaN,NaN
1553,18.776545,2.724723,5.675649,1,1,1.000000,2,84,1648,NaN,NaN,NaN
1554,13.353344,8.828822,8.001191,1,1,1.000000,1,1326,NaN,NaN,NaN,NaN
1555,20.450939,12.065533,2.115207,1,1,1.000000,3,478,1716,1653,NaN,NaN
1556,8.360099,13.883276,5.916340,1,1,1.000000,1,749,NaN,NaN,NaN,NaN
1557,12.922199,17.865465,7.234062,1,1,1.000000,2,1671,1584,NaN,NaN,NaN
1558,0.827029,11.967310,18.475646,1,1,1.000000,2,1522,1652,NaN,NaN,NaN
1559,21.543610,13.624772,8.649899,1,1,1.000000,4,1,805,1403,1596,NaN
1560,16.084780,21.706927,12.588228,1,1,1.000000,3,391,708,1923,NaN,NaN
1561,2.584550,9.210188,17.793966,1,1,1.000000,2,838,2029,NaN,NaN,NaN
1562,21.639293,7.281616,15.384647,1,1,1.000000,4,715,785,954,1373,NaN
1563,16.585887,14.365113,21.165032,1,1,1.000000,1,214,NaN,NaN,NaN,NaN
1564,8.595023,9.603078,5.360796,1,1,1.000000,3,1612,1734,1732,NaN,NaN
1565,2.266538,18.314811,17.607427,1,1,1.000000,2,497,1831,NaN,NaN,NaN
1566,11.727658,17.087998,14.897442,1,1,1.000000,2,1019,1611,NaN,NaN,NaN
1567,1.150332,8.512606,10.682161,1,1,1.000000,2,192,814,NaN,NaN,NaN
1568,13.543128,12.834859,17.317774,1,1,1.000000,3,1020,1310,1666,NaN,NaN
1569,19.773041,20.412237,3.632484,1,1,1.000000,3,406,1916,1640,NaN,NaN
1570,6.125831,3.065993,16.066387,1,1,1.000000,2,631,716,NaN,NaN,NaN
1571,20.493494,11.911648,17.537217,1,1,1.000000,2,77,526,NaN,NaN,NaN
1572,10.278103,8.978224,14.787771,1,1,1.000000,2,19,1240,NaN,NaN,NaN
1573,3.032879,5.736240,19.415644,1,1,1.000000,2,1359,1932,NaN,NaN,NaN
1574,0.685058,16.607081,9.751069,1,1,1.000000,3,763,1444,1919,NaN,NaN
1575,7.438571,6.872216,15.675362,1,1,1.000000,2,1091,1138,NaN,NaN,NaN
1576,11.193094,4.134397,4.239052,1,1,1.000000,2,1442,1700,NaN,NaN,NaN
1577,7.205684,15.378101,9.381253,1,1,1.000000,3,888,926,1830,NaN,NaN
1578,13.429233,10.327335,14.479111,1,1,1.000000,3,410,761,1493,NaN,NaN
1579,2.341953,21.527842,19.813610,1,1,1.000000,4,753,879,1137,1552,NaN
1580,13.491807,20.421043,14.560354,1,1,1.000000,2,601,622,NaN,NaN,NaN
1581,14.263130,17.969260,6.581518,1,1,1.000000,3,496,1584,1958,NaN,NaN
1582,15.361992,17.657016,2.454719,1,1,1.000000,1,620,NaN,NaN,NaN,NaN
1583,3.573998,0.552417,12.027205,1,1,1.000000,4,197,210,1228,1418,NaN
1584,13.375003,17.361404,6.469863,1,1,1.000000,2,1557,1581,NaN,NaN,NaN
1585,9.873680,14.685162,4.646587,1,1,1.000000,2,436,1753,NaN,NaN,NaN
1586,12.681386,0.746744,21.565488,1,1,1.000000,2,166,933,NaN,NaN,NaN
1587,13.568682,5.820979,10.145827,1,1,1.000000,1,1740,NaN,NaN,NaN,NaN
1588,11.344382,16.118445,3.075456,1,1,1.000000,3,1199,1544,1951,NaN,NaN
1589,13.857332,18.165314,3.070137,1,1,1.000000,3,93,457,1795,NaN,NaN
1590,9.168241,17.091358,2.260773,1,1,1.000000,2,441,1821,NaN,NaN,NaN
1591,18.492652,21.332373,9.047254,1,1,1.000000,2,432,1377,NaN,NaN,NaN
1592,16.959791,4.779405,13.108018,1,1,1.000000,1,1438,NaN,NaN,NaN,NaN
1593,12.622815,11.130117,10.066553,1,1,1.000000,3,165,509,1642,NaN,NaN
1594,15.541350,8.723309,9.171791,1,1,1.000000,1,1449,NaN,NaN,NaN,NaN
1595,17.997391,2.631814,7.951798,1,1,1.000000,2,173,1749,NaN,NaN,NaN
1596,20.958621,14.435421,8.675118,1,1,1.000000,3,981,1253,1559,NaN,NaN
1597,5.437122,4.702270,15.695153,1,1,1.000000,1,1973,NaN,NaN,NaN,NaN
1598,13.893098,2.249997,4.185739,1,1,1.000000,3,285,1188,1252,NaN,NaN
1599,18.941100,15.528891,4.906908,1,1,1.000000,2,804,1791,NaN,NaN,NaN
1600,7.661265,19.054653,6.097335,1,1,1.000000,2,1081,1678,NaN,NaN,NaN
1601,5.755408,16.531350,12.665854,1,1,1.000000,4,189,883,1364,1748,NaN
1602,6.630207,3.803322,12.632941,1,1,1.000000,2,1283,1476,NaN,NaN,NaN
1603,15.481044,11.219209,7.105667,1,1,1.000000,1,392,NaN,NaN,NaN,NaN
1604,2.576399,15.195098,19.802844,1,1,1.000000,2,1915,1786,NaN,NaN,NaN
1605,6.637313,4.791593,16.799556,1,1,1.000000,3,350,393,1496,NaN,NaN
1606,14.539941,5.788572,1.407329,1,1,1.000000,3,222,503,1123,NaN,NaN
1607,4.402070,5.618013,11.437631,1,1,1.000000,2,1311,1837,NaN,NaN,NaN
1608,12.103706,6.330308,8.917887,1,1,1.000000,3,680,1015,1609,NaN,NaN
1609,12.075438,7.388061,9.058828,1,1,1.000000,2,289,1608,NaN,NaN,NaN
1610,5.724998,5.366377,3.599531,1,1,1.000000,2,833,1141,NaN,NaN,NaN
1611,11.430061,17.632777,15.701900,1,1,1.000000,3,263,614,1566,NaN,NaN
1612,8.684302,9.041436,4.421864,1,1,1.000000,2,810,1564,NaN,NaN,NaN
1613,19.074909,9.980256,8.607038,1,1,1.000000,2,800,982,NaN,NaN,NaN
1614,21.241027,6.434367,1.466461,1,1,1.000000,2,1154,1446,NaN,NaN,NaN
1615,16.086513,8.547355,10.222522,1,1,1.000000,1,1146,NaN,NaN,NaN,NaN
1616,10.976111,10.274524,19.990199,1,1,1.000000,1,643,NaN,NaN,NaN,NaN
1617,13.526125,7.914188,2.093142,1,1,1.000000,3,549,649,1229,NaN,NaN
1618,12.942754,1.551485,12.769676,1,1,1.000000,2,1413,1551,NaN,NaN,NaN
1619,4.206446,13.546842,10.196258,1,1,1.000000,1,1248,NaN,NaN,NaN,NaN
1620,1.700586,11.025161,10.789697,1,1,1.000000,2,53,1765,NaN,NaN,NaN
1621,6.767725,21.633652,1.345769,1,1,1.000000,3,160,1021,1956,NaN,NaN
1622,13.947204,5.386088,12.411090,1,1,1.000000,2,1119,2037,NaN,NaN,NaN
1623,3.243660,15.343309,13.312499,1,1,1.000000,1,1709,NaN,NaN,NaN,NaN
1624,1.511279,3.396964,10.990033,1,1,1.000000,2,398,1960,NaN,NaN,NaN
1625,10.409635,18.742795,19.566085,1,1,1.000000,3,105,405,1399,NaN,NaN
1626,17.484070,3.683330,13.183695,1,1,1.000000,2,552,1438,NaN,NaN,NaN
1627,5.043503,2.920629,0.807601,1,1,1.000000,2,1702,1940,NaN,NaN,NaN
1628,12.309741,11.869667,19.285677,1,1,1.000000,3,70,141,326,NaN,NaN
1629,9.366409,2.979564,6.768580,1,1,1.000000,4,106,136,228,539,NaN
1630,8.398064,19.204456,4.120975,1,1,1.000000,4,672,751,1099,1102,NaN
1631,0.111396,19.658371,4.773259,1,1,1.000000,5,1055,1070,1133,1173,1501
1632,2.495181,0.684563,3.163691,1,1,1.000000,4,481,1103,1412,1730,NaN
1633,20.348433,12.496124,4.089677,1,1,1.000000,2,415,488,NaN,NaN,NaN
1634,19.583771,14.718308,20.176249,1,1,1.000000,3,1505,1541,1799,NaN,NaN
1635,2.279277,4.934573,0.312538,1,1,1.000000,2,295,558,NaN,NaN,NaN
1636,5.936505,9.419662,15.590404,1,1,1.000000,2,837,1394,NaN,NaN,NaN
1637,7.325304,12.852671,11.017160,1,1,1.000000,2,468,799,NaN,NaN,NaN
1638,5.209949,7.252055,6.334273,1,1,1.000000,3,921,1764,1980,NaN,NaN
1639,13.388875,2.167036,2.317556,1,1,1.000000,2,285,1051,NaN,NaN,NaN
1640,19.658110,21.416871,3.645133,1,1,1.000000,2,1569,1823,NaN,NaN,NaN
1641,17.874315,21.508125,4.745948,1,1,1.000000,3,401,668,1545,NaN,NaN
1642,12.961475,10.620925,10.916256,1,1,1.000000,5,506,1593,1654,1978,1938
1643,13.507312,3.675909,13.578142,1,1,1.000000,3,945,1439,1968,NaN,NaN
1644,7.452160,0.781718,14.036704,1,1,1.000000,3,39,230,479,NaN,NaN
1645,16.673626,18.955620,10.420799,1,1,1.000000,2,196,1874,NaN,NaN,NaN
1646,14.061362,15.206628,15.134185,1,1,1.000000,2,363,1991,NaN,NaN,NaN
1647,16.887571,9.723685,2.899929,1,1,1.000000,1,254,NaN,NaN,NaN,NaN
1648,19.506256,3.402595,5.765154,1,1,1.000000,4,755,828,1061,1553,NaN
1649,2.146914,5.732708,15.869292,1,1,1.000000,1,442,NaN,NaN,NaN,NaN
1650,7.499940,1.821284,1.682422,1,1,1.000000,3,160,251,1436,NaN,NaN
1651,16.009675,8.455259,3.001195,1,1,1.000000,2,156,1506,NaN,NaN,NaN
1652,21.555653,12.047865,18.334581,1,1,1.000000,2,1522,1558,NaN,NaN,NaN
1653,21.276462,12.787526,2.137218,1,1,1.000000,1,1555,NaN,NaN,NaN,NaN
1654,12.361135,9.804445,10.729008,1,1,1.000000,3,999,1642,1978,NaN,NaN
1655,1.503937,9.534044,11.081344,1,1,1.000000,4,53,814,997,1521,NaN
1656,17.655816,2.055672,6.825028,1,1,1.000000,2,173,1220,NaN,NaN,NaN
1657,8.407114,13.672639,14.000858,1,1,1.000000,1,1145,NaN,NaN,NaN,NaN
1658,14.684283,19.675736,1.926581,1,1,1.000000,1,1420,NaN,NaN,NaN,NaN
1659,19.037924,3.846489,12.661856,1,1,1.000000,1,629,NaN,NaN,NaN,NaN
1660,13.589500,11.946567,6.603215,1,1,1.000000,2,270,1275,NaN,NaN,NaN
1661,9.379166,1.162431,15.190346,1,1,1.000000,3,342,515,1302,NaN,NaN
1662,17.348662,9.419380,4.705156,1,1,1.000000,2,323,557,NaN,NaN,NaN
1663,11.452173,13.343932,16.512040,1,1,1.000000,1,121,NaN,NaN,NaN,NaN
1664,4.520079,19.141436,5.646419,1,1,1.000000,2,559,985,NaN,NaN,NaN
1665,7.933016,19.617400,9.827792,1,1,1.000000,4,459,741,934,1233,NaN
1666,14.364501,12.272602,17.782403,1,1,1.000000,3,240,770,1568,NaN,NaN
1667,12.483789,19.473398,2.116502,1,1,1.000000,1,2003,NaN,NaN,NaN,NaN
1668,8.695776,2.554851,4.285113,1,1,1.000000,2,604,1844,NaN,NaN,NaN
1669,5.331808,19.374550,11.853501,1,1,1.000000,3,690,737,1469,NaN,NaN
1670,3.105544,14.310685,11.713257,1,1,1.000000,1,835,NaN,NaN,NaN,NaN
1671,11.963849,17.367877,7.415820,1,1,1.000000,2,427,1557,NaN,NaN,NaN
1672,18.486800,6.396976,1.854993,1,1,1.000000,2,840,1080,NaN,NaN,NaN
1673,19.620229,8.544251,17.377550,1,1,1.000000,2,241,1881,NaN,NaN,NaN
1674,11.615958,2.014582,10.975982,1,1,1.000000,2,872,2014,NaN,NaN,NaN
1675,4.318266,18.449332,12.909157,1,1,1.000000,3,294,1469,1731,NaN,NaN
1676,5.225893,9.417126,18.151395,1,1,1.000000,3,329,499,1134,NaN,NaN
1677,3.065892,10.339873,17.468290,1,1,1.000000,3,905,1797,1868,NaN,NaN
1678,8.464489,19.711030,6.420443,1,1,1.000000,2,374,1600,NaN,NaN,NaN
1679,15.809772,20.643691,20.394613,1,1,1.000000,1,140,NaN,NaN,NaN,NaN
1680,17.125154,5.190429,16.656600,1,1,1.000000,3,477,1041,1279,NaN,NaN
1681,6.041799,11.454144,7.494195,1,1,1.000000,1,1815,NaN,NaN,NaN,NaN
1682,0.801434,14.095163,0.574437,1,1,1.000000,1,2016,NaN,NaN,NaN,NaN
1683,2.982339,9.346289,11.083326,1,1,1.000000,1,527,NaN,NaN,NaN,NaN
1684,17.392426,2.749303,11.132680,1,1,1.000000,2,9,1983,NaN,NaN,NaN
1685,7.577355,14.459516,0.983217,1,1,1.000000,2,202,434,NaN,NaN,NaN
1686,3.027396,14.205836,5.639866,1,1,1.000000,1,268,NaN,NaN,NaN,NaN
1687,14.589972,14.153915,12.381112,1,1,1.000000,2,1878,1903,NaN,NaN,NaN
1688,7.933414,14.707202,20.627059,1,1,1.000000,4,202,647,1165,1690,NaN
1689,17.217743,15.322917,13.868352,1,1,1.000000,2,235,1889,NaN,NaN,NaN
1690,8.805843,14.568845,21.233684,1,1,1.000000,3,145,535,1688,NaN,NaN
1691,3.163129,9.646496,13.820953,1,1,1.000000,3,688,1057,1204,NaN,NaN
1692,8.521468,4.751163,8.238988,1,1,1.000000,2,625,1548,NaN,NaN,NaN
1693,5.506901,14.041408,13.522682,1,1,1.000000,2,89,152,NaN,NaN,NaN
1694,16.944069,3.649890,21.564883,1,1,1.000000,3,621,736,1961,NaN,NaN
1695,16.492303,0.390402,19.815432,1,1,1.000000,3,94,140,275,NaN,NaN
1696,8.090157,17.595825,14.769455,1,1,1.000000,1,412,NaN,NaN,NaN,NaN
1697,15.721938,7.006846,16.791516,1,1,1.000000,3,361,912,1736,NaN,NaN
1698,14.577183,2.210082,18.606069,1,1,1.000000,2,1350,1918,NaN,NaN,NaN
1699,9.447492,16.758813,1.056681,1,1,1.000000,2,590,929,NaN,NaN,NaN
1700,11.841340,3.327237,4.413401,1,1,1.000000,1,1576,NaN,NaN,NaN,NaN
1701,13.159428,4.848675,5.304576,1,1,1.000000,3,63,232,1854,NaN,NaN
1702,4.515877,2.556362,1.589824,1,1,1.000000,2,126,1627,NaN,NaN,NaN
1703,6.491283,6.211486,14.284250,1,1,1.000000,2,1091,1107,NaN,NaN,NaN
1704,13.420852,0.748194,1.615315,1,1,1.000000,1,493,NaN,NaN,NaN,NaN
1705,10.404532,0.487662,4.643903,1,1,1.000000,3,153,1419,1712,NaN,NaN
1706,9.610731,3.093603,13.488450,1,1,1.000000,1,571,NaN,NaN,NaN,NaN
1707,19.393483,10.475364,16.826957,1,1,1.000000,2,783,1952,NaN,NaN,NaN
1708,19.053605,21.258196,13.352874,1,1,1.000000,2,769,1150,NaN,NaN,NaN
1709,3.341450,15.359469,12.317423,1,1,1.000000,3,835,1185,1623,NaN,NaN
1710,7.931351,11.224138,17.074852,1,1,1.000000,3,143,995,1540,NaN,NaN
1711,14.991898,20.963030,17.988857,1,1,1.000000,2,809,2032,NaN,NaN,NaN
1712,10.287194,0.536381,3.557364,1,1,1.000000,3,148,1705,2036,NaN,NaN
1713,11.589455,15.798524,13.398758,1,1,1.000000,1,1768,NaN,NaN,NaN,NaN
1714,16.207948,7.800316,5.094401,1,1,1.000000,2,191,950,NaN,NaN,NaN
1715,21.433996,15.065205,2.561694,1,1,1.000000,2,65,1803,NaN,NaN,NaN
1716,20.404286,12.142585,1.047492,1,1,1.000000,1,1555,NaN,NaN,NaN,NaN
1717,3.235356,4.645415,6.115077,1,1,1.000000,2,569,1306,NaN,NaN,NaN
1718,7.188783,11.899917,18.745512,1,1,1.000000,3,995,1280,1352,NaN,NaN
1719,21.170803,1.311316,8.845696,1,1,1.000000,2,659,1809,NaN,NaN,NaN
1720,11.726192,15.618150,8.382443,1,1,1.000000,2,427,1902,NaN,NaN,NaN
1721,9.813910,13.319296,11.780473,1,1,1.000000,3,226,399,583,NaN,NaN
1722,10.987244,18.116152,13.268391,1,1,1.000000,3,572,650,1763,NaN,NaN
1723,12.871763,21.037506,20.488122,1,1,1.000000,1,1783,NaN,NaN,NaN,NaN
1724,15.426691,0.976470,13.504453,1,1,1.000000,2,18,391,NaN,NaN,NaN
1725,1.301534,3.819287,8.228684,1,1,1.000000,3,1428,1512,1867,NaN,NaN
1726,19.283409,14.495207,2.719917,1,1,1.000000,2,311,1400,NaN,NaN,NaN
1727,17.033849,6.827566,17.196854,1,1,1.000000,1,871,NaN,NaN,NaN,NaN
1728,8.044403,18.412207,18.032038,1,1,1.000000,1,1928,NaN,NaN,NaN,NaN
1729,13.262019,21.244501,18.119048,1,1,1.000000,2,376,809,NaN,NaN,NaN
1730,3.142774,21.648569,3.036731,1,1,1.000000,2,481,1632,NaN,NaN,NaN
1731,3.934460,17.633901,12.384254,1,1,1.000000,4,139,294,1075,1675,NaN
1732,9.267244,8.779170,5.493323,1,1,1.000000,1,1564,NaN,NaN,NaN,NaN
1733,18.980014,21.276934,2.691113,1,1,1.000000,3,713,909,1823,NaN,NaN
1734,8.839312,9.542422,6.375066,1,1,1.000000,1,1564,NaN,NaN,NaN,NaN
1735,9.799023,6.566132,9.224103,1,1,1.000000,2,819,1431,NaN,NaN,NaN
1736,14.873515,6.350984,16.939702,1,1,1.000000,3,912,971,1697,NaN,NaN
1737,19.870019,18.999049,4.690295,1,1,1.000000,2,1212,1949,NaN,NaN,NaN
1738,3.282811,10.081529,12.453883,1,1,1.000000,1,1906,NaN,NaN,NaN,NaN
1739,17.609300,4.137833,15.610898,1,1,1.000000,2,1179,1279,NaN,NaN,NaN
1740,14.292447,5.597642,10.940751,1,1,1.000000,4,169,632,967,1587,NaN
1741,1.434348,11.030668,5.763393,1,1,1.000000,1,2021,NaN,NaN,NaN,NaN
1742,20.751869,15.390739,5.162103,1,1,1.000000,1,1964,NaN,NaN,NaN,NaN
1743,15.878480,16.954107,18.537322,1,1,1.000000,3,556,939,1905,NaN,NaN
1744,2.635479,16.060189,4.764723,1,1,1.000000,1,847,NaN,NaN,NaN,NaN
1745,7.692818,13.526522,19.273018,1,1,1.000000,4,271,930,1280,1836,NaN
1746,9.765928,15.215083,18.925409,1,1,1.000000,3,681,798,889,NaN,NaN
1747,0.576570,10.567294,7.001690,1,1,1.000000,2,1534,2021,NaN,NaN,NaN
1748,5.146920,15.717206,12.267429,1,1,1.000000,5,81,117,883,918,1601
1749,17.880897,1.660634,8.326561,1,1,1.000000,2,1186,1595,NaN,NaN,NaN
1750,16.333532,16.933264,8.394688,1,1,1.000000,3,592,1425,1925,NaN,NaN
1751,2.621014,11.525123,2.782775,1,1,1.000000,2,431,669,NaN,NaN,NaN
1752,0.140186,21.260997,7.111289,1,1,1.000000,3,519,1067,1800,NaN,NaN
1753,10.355869,15.231587,5.358231,1,1,1.000000,4,38,597,1269,1585,NaN
1754,6.500496,7.518677,13.765053,1,1,1.000000,2,1107,1117,NaN,NaN,NaN
1755,6.125266,3.198496,14.189772,1,1,1.000000,3,631,1283,1779,NaN,NaN
1756,13.504191,12.844028,5.416514,1,1,1.000000,4,186,530,1427,1455,NaN
1757,10.840863,19.159010,21.519834,1,1,1.000000,3,58,651,1879,NaN,NaN
1758,13.016584,9.163824,6.706333,1,1,1.000000,3,567,951,1326,NaN,NaN
1759,2.400342,4.507791,8.411216,1,1,1.000000,2,1317,1428,NaN,NaN,NaN
1760,21.200022,5.830012,8.896651,1,1,1.000000,1,31,NaN,NaN,NaN,NaN
1761,12.553019,3.808624,19.428604,1,1,1.000000,2,233,1083,NaN,NaN,NaN
1762,14.288071,19.817798,9.975913,1,1,1.000000,2,193,1452,NaN,NaN,NaN
1763,10.690510,18.329733,12.337621,1,1,1.000000,2,180,1722,NaN,NaN,NaN
1764,4.481172,7.731747,6.929500,1,1,1.000000,3,337,1328,1638,NaN,NaN
1765,1.189819,11.710510,10.124967,1,1,1.000000,2,975,1620,NaN,NaN,NaN
1766,8.873728,13.079449,6.975104,1,1,1.000000,1,749,NaN,NaN,NaN,NaN
1767,9.610930,21.284886,1.994160,1,1,1.000000,2,594,1230,NaN,NaN,NaN
1768,11.849700,15.380521,14.269129,1,1,1.000000,3,765,1019,1713,NaN,NaN
1769,14.627128,11.155588,0.063826,1,1,1.000000,1,480,NaN,NaN,NaN,NaN
1770,10.411854,1.528988,12.976343,1,1,1.000000,3,683,1393,2024,NaN,NaN
1771,10.261071,2.420974,11.368391,1,1,1.000000,1,2018,NaN,NaN,NaN,NaN
1772,7.715207,12.786387,3.042276,1,1,1.000000,1,159,NaN,NaN,NaN,NaN
1773,19.837341,8.327931,1.469809,1,1,1.000000,1,1213,NaN,NaN,NaN,NaN
1774,12.957060,16.460027,8.461279,1,1,1.000000,3,42,174,1392,NaN,NaN
1775,3.041401,16.725066,7.838297,1,1,1.000000,1,1008,NaN,NaN,NaN,NaN
1776,10.628023,6.296679,8.264607,1,1,1.000000,1,1015,NaN,NaN,NaN,NaN
1777,15.311022,1.060335,14.816969,1,1,1.000000,2,17,1303,NaN,NaN,NaN
1778,13.804998,14.451902,0.437570,1,1,1.000000,2,472,1219,NaN,NaN,NaN
1779,5.609310,2.781609,13.441445,1,1,1.000000,1,1755,NaN,NaN,NaN,NaN
1780,1.689358,14.015404,15.092183,1,1,1.000000,1,22,NaN,NaN,NaN,NaN
1781,3.100315,6.390517,20.819983,1,1,1.000000,2,1139,1353,NaN,NaN,NaN
1782,1.077463,19.522133,7.225169,1,1,1.000000,1,1158,NaN,NaN,NaN,NaN
1783,12.793069,20.040791,20.507248,1,1,1.000000,2,955,1723,NaN,NaN,NaN
1784,8.711443,4.282556,18.254198,1,1,1.000000,1,1877,NaN,NaN,NaN,NaN
1785,7.820950,6.977692,4.196697,1,1,1.000000,4,46,792,1531,1897,NaN
1786,3.274908,15.975120,20.058511,1,1,1.000000,2,1604,1808,NaN,NaN,NaN
1787,4.441952,3.672386,15.611098,1,1,1.000000,4,704,716,1254,1973,NaN
1788,3.267593,1.585007,7.222462,1,1,1.000000,2,47,131,NaN,NaN,NaN
1789,3.707721,6.120028,13.968812,1,1,1.000000,2,310,1153,NaN,NaN,NaN
1790,19.156048,19.788953,5.394612,1,1,1.000000,2,1108,1916,NaN,NaN,NaN
1791,18.452810,15.774613,5.764346,1,1,1.000000,1,1599,NaN,NaN,NaN,NaN
1792,16.241537,19.674444,18.190262,1,1,1.000000,2,1247,2032,NaN,NaN,NaN
1793,11.038415,11.874373,0.601249,1,1,1.000000,2,880,1924,NaN,NaN,NaN
1794,18.814917,18.033906,15.676925,1,1,1.000000,2,137,993,NaN,NaN,NaN
1795,14.775291,18.661141,3.016744,1,1,1.000000,3,620,661,1589,NaN,NaN
1796,2.233773,17.130556,6.350550,1,1,1.000000,1,1008,NaN,NaN,NaN,NaN
1797,3.208742,9.708483,16.628988,1,1,1.000000,4,282,1363,1471,1677,NaN
1798,19.470198,1.209787,15.661094,1,1,1.000000,2,1962,1851,NaN,NaN,NaN
1799,20.357788,15.371894,20.239953,1,1,1.000000,3,1338,1505,1634,NaN,NaN
1800,0.393744,0.310363,6.383474,1,1,1.000000,2,633,1752,NaN,NaN,NaN
1801,10.871439,8.527518,8.461069,1,1,1.000000,2,1245,1440,NaN,NaN,NaN
1802,0.590430,17.069107,16.758920,1,1,1.000000,3,252,916,1950,NaN,NaN
1803,21.633528,14.053875,2.943629,1,1,1.000000,4,65,823,1255,1715,NaN
1804,6.451048,6.520201,5.299234,1,1,1.000000,2,677,921,NaN,NaN,NaN
1805,11.233822,1.182277,8.761570,1,1,1.000000,1,25,NaN,NaN,NaN,NaN
1806,20.079520,2.833805,13.687158,1,1,1.000000,1,203,NaN,NaN,NaN,NaN
1807,1.676359,20.531575,17.332096,1,1,1.000000,3,250,433,1084,NaN,NaN
1808,3.699800,16.822903,20.597792,1,1,1.000000,4,83,613,664,1786,NaN
1809,20.264205,0.929047,9.137671,1,1,1.000000,2,120,1719,NaN,NaN,NaN
1810,15.864460,17.690023,17.196489,1,1,1.000000,1,556,NaN,NaN,NaN,NaN
1811,3.343261,3.391401,2.055901,1,1,1.000000,2,261,563,NaN,NaN,NaN
1812,20.135002,18.291833,3.177901,1,1,1.000000,2,1949,1832,NaN,NaN,NaN
1813,1.674707,19.034106,20.322276,1,1,1.000000,3,377,518,1457,NaN,NaN
