headers=19
lattice=1
N=4096
D=3
maxAttachments=6
folded=1
phi=0.104213
alpha=0.500000
x0_lo=0.000000
x0_hi=34.000000
x1_lo=0.000000
x1_hi=34.000000
x2_lo=0.000000
x2_hi=34.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=14
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
1147,17.500000,31.500000,7.500000,0,1,1.000000,3,213,696,3567,NaN,NaN,NaN
1148,11.500000,18.500000,7.500000,0,1,1.000000,4,2079,2160,1917,1858,NaN,NaN
1149,2.500000,33.500000,20.500000,0,1,1.000000,2,2471,1376,NaN,NaN,NaN,NaN
1150,20.500000,18.500000,2.500000,0,1,1.000000,2,2224,3766,NaN,NaN,NaN,NaN
1151,2.500000,28.500000,12.500000,0,1,1.000000,1,4054,NaN,NaN,NaN,NaN,NaN
1152,33.500000,23.500000,24.500000,0,1,1.000000,2,3155,3348,NaN,NaN,NaN,NaN
1153,27.500000,31.500000,33.500000,0,1,1.000000,3,4087,3298,2016,NaN,NaN,NaN
1154,30.500000,32.500000,33.500000,0,1,1.000000,2,2283,2441,NaN,NaN,NaN,NaN
1155,8.500000,17.500000,17.500000,0,1,1.000000,2,2367,361,NaN,NaN,NaN,NaN
1156,24.500000,17.500000,19.500000,0,1,1.000000,1,3201,NaN,NaN,NaN,NaN,NaN
1157,31.500000,23.500000,27.500000,0,1,1.000000,3,898,2414,3975,NaN,NaN,NaN
1158,22.500000,6.500000,8.500000,0,1,1.000000,3,876,1953,1054,NaN,NaN,NaN
1159,29.500000,11.500000,20.500000,0,1,1.000000,1,3860,NaN,NaN,NaN,NaN,NaN
1160,18.500000,3.500000,33.500000,0,1,1.000000,1,1920,NaN,NaN,NaN,NaN,NaN
1161,28.500000,18.500000,32.500000,0,1,1.000000,2,2784,845,NaN,NaN,NaN,NaN
1162,7.500000,21.500000,4.500000,0,1,1.000000,3,3807,2310,1848,NaN,NaN,NaN
1163,4.500000,22.500000,16.500000,0,1,1.000000,3,3853,85,2042,NaN,NaN,NaN
1164,25.500000,25.500000,29.500000,0,1,1.000000,2,2473,776,NaN,NaN,NaN,NaN
1165,22.500000,29.500000,13.500000,0,1,1.000000,1,2695,NaN,NaN,NaN,NaN,NaN
1166,1.500000,28.500000,33.500000,0,1,1.000000,2,985,3898,NaN,NaN,NaN,NaN
1167,22.500000,4.500000,15.500000,0,1,1.000000,2,842,3198,NaN,NaN,NaN,NaN
1168,33.500000,4.500000,22.500000,0,1,1.000000,2,164,2952,NaN,NaN,NaN,NaN
1169,28.500000,30.500000,4.500000,0,1,1.000000,3,3654,886,1928,NaN,NaN,NaN
1170,21.500000,3.500000,10.500000,0,1,1.000000,3,2825,394,155,NaN,NaN,NaN
1171,4.500000,15.500000,17.500000,0,1,1.000000,3,2048,924,1018,NaN,NaN,NaN
1172,26.500000,30.500000,20.500000,0,1,1.000000,1,654,NaN,NaN,NaN,NaN,NaN
1173,1.500000,26.500000,25.500000,0,1,1.000000,3,40,2168,1935,NaN,NaN,NaN
1174,22.500000,26.500000,5.500000,0,1,1.000000,2,1630,2819,NaN,NaN,NaN,NaN
1175,0.500000,5.500000,30.500000,0,1,1.000000,3,97,2375,1211,NaN,NaN,NaN
1176,16.500000,2.500000,18.500000,0,1,1.000000,2,1852,994,NaN,NaN,NaN,NaN
1177,25.500000,1.500000,19.500000,0,1,1.000000,2,2089,171,NaN,NaN,NaN,NaN
1178,22.500000,30.500000,2.500000,0,1,1.000000,3,2827,82,2808,NaN,NaN,NaN
1179,21.500000,14.500000,16.500000,0,1,1.000000,3,3749,1566,1259,NaN,NaN,NaN
1180,29.500000,31.500000,16.500000,0,1,1.000000,2,628,1388,NaN,NaN,NaN,NaN
1181,5.500000,21.500000,27.500000,0,1,1.000000,4,3718,3394,2094,88,NaN,NaN
1182,29.500000,5.500000,2.500000,0,1,1.000000,2,2535,2668,NaN,NaN,NaN,NaN
1183,30.500000,8.500000,11.500000,0,1,1.000000,1,81,NaN,NaN,NaN,NaN,NaN
1184,5.500000,3.500000,25.500000,0,1,1.000000,1,2553,NaN,NaN,NaN,NaN,NaN
1185,11.500000,13.500000,9.500000,0,1,1.000000,3,1563,118,2033,NaN,NaN,NaN
1186,17.500000,0.500000,8.500000,0,1,1.000000,3,1205,1410,557,NaN,NaN,NaN
1187,20.500000,23.500000,21.500000,0,1,1.000000,2,1581,2286,NaN,NaN,NaN,NaN
1188,25.500000,32.500000,18.500000,0,1,1.000000,2,2198,867,NaN,NaN,NaN,NaN
1189,26.500000,1.500000,7.500000,0,1,1.000000,1,3149,NaN,NaN,NaN,NaN,NaN
1190,18.500000,11.500000,12.500000,0,1,1.000000,1,350,NaN,NaN,NaN,NaN,NaN
1191,12.500000,14.500000,0.500000,0,1,1.000000,4,0,2261,3204,239,NaN,NaN
1192,6.500000,20.500000,16.500000,0,1,1.000000,3,2723,2504,4005,NaN,NaN,NaN
1193,2.500000,20.500000,23.500000,0,1,1.000000,1,2621,NaN,NaN,NaN,NaN,NaN
1194,22.500000,25.500000,24.500000,0,1,1.000000,2,2972,1003,NaN,NaN,NaN,NaN
1195,25.500000,16.500000,9.500000,0,1,1.000000,2,1310,2098,NaN,NaN,NaN,NaN
1196,10.500000,31.500000,16.500000,0,1,1.000000,2,1033,331,NaN,NaN,NaN,NaN
1197,11.500000,5.500000,16.500000,0,1,1.000000,3,450,49,642,NaN,NaN,NaN
1198,12.500000,9.500000,16.500000,0,1,1.000000,2,3261,1127,NaN,NaN,NaN,NaN
1199,2.500000,9.500000,20.500000,0,1,1.000000,3,360,1224,762,NaN,NaN,NaN
1200,13.500000,29.500000,19.500000,0,1,1.000000,2,1551,790,NaN,NaN,NaN,NaN
1201,3.500000,21.500000,4.500000,0,1,1.000000,1,3465,NaN,NaN,NaN,NaN,NaN
1202,6.500000,29.500000,10.500000,0,1,1.000000,2,1530,3192,NaN,NaN,NaN,NaN
1203,10.500000,0.500000,32.500000,0,1,1.000000,2,2949,1,NaN,NaN,NaN,NaN
1204,20.500000,3.500000,14.500000,0,1,1.000000,2,3038,3457,NaN,NaN,NaN,NaN
1205,17.500000,1.500000,8.500000,0,1,1.000000,3,545,1186,2509,NaN,NaN,NaN
1206,14.500000,22.500000,12.500000,0,1,1.000000,1,3275,NaN,NaN,NaN,NaN,NaN
1207,21.500000,13.500000,17.500000,0,1,1.000000,3,222,3113,3749,NaN,NaN,NaN
1208,24.500000,32.500000,23.500000,0,1,1.000000,2,4,3013,NaN,NaN,NaN,NaN
1209,5.500000,6.500000,13.500000,0,1,1.000000,2,2,3646,NaN,NaN,NaN,NaN
1210,11.500000,22.500000,21.500000,0,1,1.000000,1,2479,NaN,NaN,NaN,NaN,NaN
1211,0.500000,5.500000,31.500000,0,1,1.000000,3,491,1175,3114,NaN,NaN,NaN
1212,20.500000,27.500000,1.500000,0,1,1.000000,2,3935,1658,NaN,NaN,NaN,NaN
1213,6.500000,1.500000,30.500000,0,1,1.000000,1,342,NaN,NaN,NaN,NaN,NaN
1214,2.500000,24.500000,15.500000,0,1,1.000000,2,2661,3373,NaN,NaN,NaN,NaN
1215,29.500000,8.500000,32.500000,0,1,1.000000,3,2829,404,1535,NaN,NaN,NaN
1216,1.500000,32.500000,18.500000,0,1,1.000000,2,1801,3145,NaN,NaN,NaN,NaN
1217,9.500000,29.500000,1.500000,0,1,1.000000,3,2994,3118,3908,NaN,NaN,NaN
1218,10.500000,31.500000,0.500000,0,1,1.000000,1,1667,NaN,NaN,NaN,NaN,NaN
1219,0.500000,6.500000,32.500000,0,1,1.000000,3,1678,3114,491,NaN,NaN,NaN
1220,1.500000,11.500000,10.500000,0,1,1.000000,4,1728,1830,1812,3882,NaN,NaN
1221,25.500000,28.500000,26.500000,0,1,1.000000,1,727,NaN,NaN,NaN,NaN,NaN
1222,7.500000,32.500000,17.500000,0,1,1.000000,2,3509,2629,NaN,NaN,NaN,NaN
1223,19.500000,0.500000,10.500000,0,1,1.000000,1,605,NaN,NaN,NaN,NaN,NaN
1224,1.500000,9.500000,20.500000,0,1,1.000000,2,1199,893,NaN,NaN,NaN,NaN
1225,23.500000,0.500000,8.500000,0,1,1.000000,2,3798,646,NaN,NaN,NaN,NaN
1226,25.500000,25.500000,27.500000,0,1,1.000000,2,36,2730,NaN,NaN,NaN,NaN
1227,23.500000,33.500000,24.500000,0,1,1.000000,1,3577,NaN,NaN,NaN,NaN,NaN
1228,15.500000,11.500000,12.500000,0,1,1.000000,3,1606,2765,1951,NaN,NaN,NaN
1229,17.500000,32.500000,22.500000,0,1,1.000000,3,28,3830,3667,NaN,NaN,NaN
1230,26.500000,17.500000,29.500000,0,1,1.000000,4,2272,190,3511,3161,NaN,NaN
1231,3.500000,9.500000,13.500000,0,1,1.000000,2,3401,708,NaN,NaN,NaN,NaN
1232,16.500000,32.500000,14.500000,0,1,1.000000,1,1731,NaN,NaN,NaN,NaN,NaN
1233,14.500000,13.500000,27.500000,0,1,1.000000,3,1597,454,1817,NaN,NaN,NaN
1234,10.500000,1.500000,31.500000,0,1,1.000000,2,1,4009,NaN,NaN,NaN,NaN
1235,19.500000,33.500000,16.500000,0,1,1.000000,2,3053,1374,NaN,NaN,NaN,NaN
1236,9.500000,30.500000,13.500000,0,1,1.000000,2,929,275,NaN,NaN,NaN,NaN
1237,12.500000,0.500000,32.500000,0,1,1.000000,3,2949,209,3288,NaN,NaN,NaN
1238,16.500000,32.500000,16.500000,0,1,1.000000,3,51,1572,1973,NaN,NaN,NaN
1239,5.500000,12.500000,16.500000,0,1,1.000000,2,1880,3753,NaN,NaN,NaN,NaN
1240,10.500000,1.500000,19.500000,0,1,1.000000,2,1504,3040,NaN,NaN,NaN,NaN
1241,6.500000,3.500000,2.500000,0,1,1.000000,1,3780,NaN,NaN,NaN,NaN,NaN
1242,32.500000,30.500000,21.500000,0,1,1.000000,1,3818,NaN,NaN,NaN,NaN,NaN
1243,31.500000,8.500000,1.500000,0,1,1.000000,1,3175,NaN,NaN,NaN,NaN,NaN
1244,29.500000,23.500000,27.500000,0,1,1.000000,3,2414,278,3628,NaN,NaN,NaN
1245,31.500000,33.500000,15.500000,0,1,1.000000,1,2967,NaN,NaN,NaN,NaN,NaN
1246,16.500000,3.500000,33.500000,0,1,1.000000,3,3524,3233,1920,NaN,NaN,NaN
1247,0.500000,0.500000,8.500000,0,1,1.000000,3,267,2003,89,NaN,NaN,NaN
1248,2.500000,23.500000,5.500000,0,1,1.000000,2,698,804,NaN,NaN,NaN,NaN
1249,24.500000,30.500000,12.500000,0,1,1.000000,1,2330,NaN,NaN,NaN,NaN,NaN
1250,21.500000,1.500000,17.500000,0,1,1.000000,2,1436,953,NaN,NaN,NaN,NaN
1251,3.500000,15.500000,16.500000,0,1,1.000000,3,924,1631,3551,NaN,NaN,NaN
1252,26.500000,31.500000,21.500000,0,1,1.000000,3,92,3665,654,NaN,NaN,NaN
1253,30.500000,21.500000,24.500000,0,1,1.000000,3,3377,1659,3094,NaN,NaN,NaN
1254,21.500000,26.500000,4.500000,0,1,1.000000,2,1921,1630,NaN,NaN,NaN,NaN
1255,12.500000,30.500000,9.500000,0,1,1.000000,1,2887,NaN,NaN,NaN,NaN,NaN
1256,10.500000,23.500000,17.500000,0,1,1.000000,3,1775,2214,2565,NaN,NaN,NaN
1257,12.500000,18.500000,8.500000,0,1,1.000000,1,2160,NaN,NaN,NaN,NaN,NaN
1258,28.500000,17.500000,18.500000,0,1,1.000000,1,2376,NaN,NaN,NaN,NaN,NaN
1259,20.500000,14.500000,16.500000,0,1,1.000000,1,1179,NaN,NaN,NaN,NaN,NaN
1260,5.500000,4.500000,31.500000,0,1,1.000000,2,2368,2108,NaN,NaN,NaN,NaN
1261,20.500000,28.500000,22.500000,0,1,1.000000,2,355,736,NaN,NaN,NaN,NaN
1262,20.500000,26.500000,23.500000,0,1,1.000000,3,439,3719,3486,NaN,NaN,NaN
1263,33.500000,27.500000,14.500000,0,1,1.000000,4,2606,986,4051,609,NaN,NaN
1264,3.500000,7.500000,13.500000,0,1,1.000000,3,3712,1770,3623,NaN,NaN,NaN
1265,20.500000,22.500000,22.500000,0,1,1.000000,2,3231,1581,NaN,NaN,NaN,NaN
1266,26.500000,28.500000,23.500000,0,1,1.000000,3,3282,2644,2461,NaN,NaN,NaN
1267,3.500000,7.500000,24.500000,0,1,1.000000,2,2631,3649,NaN,NaN,NaN,NaN
1268,13.500000,6.500000,32.500000,0,1,1.000000,2,2615,968,NaN,NaN,NaN,NaN
1269,2.500000,3.500000,29.500000,0,1,1.000000,1,366,NaN,NaN,NaN,NaN,NaN
1270,32.500000,14.500000,12.500000,0,1,1.000000,2,1141,120,NaN,NaN,NaN,NaN
1271,29.500000,27.500000,11.500000,0,1,1.000000,2,1894,1954,NaN,NaN,NaN,NaN
1272,2.500000,2.500000,1.500000,0,1,1.000000,1,3341,NaN,NaN,NaN,NaN,NaN
1273,13.500000,20.500000,26.500000,0,1,1.000000,2,852,3262,NaN,NaN,NaN,NaN
1274,23.500000,31.500000,2.500000,0,1,1.000000,1,2808,NaN,NaN,NaN,NaN,NaN
1275,1.500000,20.500000,7.500000,0,1,1.000000,2,1971,2151,NaN,NaN,NaN,NaN
1276,7.500000,1.500000,16.500000,0,1,1.000000,1,3249,NaN,NaN,NaN,NaN,NaN
1277,6.500000,20.500000,19.500000,0,1,1.000000,2,1625,3647,NaN,NaN,NaN,NaN
1278,5.500000,11.500000,13.500000,0,1,1.000000,1,55,NaN,NaN,NaN,NaN,NaN
1279,5.500000,11.500000,17.500000,0,1,1.000000,3,3753,3415,2843,NaN,NaN,NaN
1280,0.500000,8.500000,1.500000,0,1,1.000000,3,2355,996,1136,NaN,NaN,NaN
1281,7.500000,31.500000,31.500000,0,1,1.000000,1,934,NaN,NaN,NaN,NaN,NaN
1282,19.500000,14.500000,11.500000,0,1,1.000000,1,2950,NaN,NaN,NaN,NaN,NaN
1283,28.500000,17.500000,29.500000,0,1,1.000000,5,4067,529,2096,1802,2272,NaN
1284,7.500000,32.500000,30.500000,0,1,1.000000,3,934,1796,3855,NaN,NaN,NaN
1285,11.500000,11.500000,24.500000,0,1,1.000000,3,2871,3868,627,NaN,NaN,NaN
1286,10.500000,15.500000,8.500000,0,1,1.000000,2,230,1853,NaN,NaN,NaN,NaN
1287,17.500000,32.500000,20.500000,0,1,1.000000,1,2648,NaN,NaN,NaN,NaN,NaN
1288,23.500000,12.500000,17.500000,0,1,1.000000,4,2068,3580,1573,3278,NaN,NaN
1289,9.500000,0.500000,17.500000,0,1,1.000000,3,797,3272,2844,NaN,NaN,NaN
1290,12.500000,19.500000,10.500000,0,1,1.000000,2,1413,715,NaN,NaN,NaN,NaN
1291,17.500000,11.500000,11.500000,0,1,1.000000,1,350,NaN,NaN,NaN,NaN,NaN
1292,7.500000,4.500000,0.500000,0,1,1.000000,3,1846,2002,3276,NaN,NaN,NaN
1293,6.500000,19.500000,21.500000,0,1,1.000000,2,3408,1697,NaN,NaN,NaN,NaN
1294,12.500000,30.500000,32.500000,0,1,1.000000,1,2516,NaN,NaN,NaN,NaN,NaN
1295,32.500000,10.500000,1.500000,0,1,1.000000,3,1689,46,3693,NaN,NaN,NaN
1296,19.500000,22.500000,5.500000,0,1,1.000000,2,367,3841,NaN,NaN,NaN,NaN
1297,27.500000,13.500000,17.500000,0,1,1.000000,2,1733,2920,NaN,NaN,NaN,NaN
1298,22.500000,31.500000,15.500000,0,1,1.000000,2,3576,3405,NaN,NaN,NaN,NaN
1299,32.500000,10.500000,13.500000,0,1,1.000000,3,345,1741,3400,NaN,NaN,NaN
1300,14.500000,3.500000,29.500000,0,1,1.000000,1,333,NaN,NaN,NaN,NaN,NaN
1301,10.500000,27.500000,4.500000,0,1,1.000000,1,1126,NaN,NaN,NaN,NaN,NaN
1302,3.500000,19.500000,18.500000,0,1,1.000000,1,3283,NaN,NaN,NaN,NaN,NaN
1303,4.500000,9.500000,10.500000,0,1,1.000000,2,846,3986,NaN,NaN,NaN,NaN
1304,16.500000,1.500000,27.500000,0,1,1.000000,1,2123,NaN,NaN,NaN,NaN,NaN
1305,3.500000,10.500000,22.500000,0,1,1.000000,3,977,2610,747,NaN,NaN,NaN
1306,9.500000,16.500000,18.500000,0,1,1.000000,4,2342,1088,1143,3466,NaN,NaN
1307,9.500000,15.500000,4.500000,0,1,1.000000,1,3170,NaN,NaN,NaN,NaN,NaN
1308,31.500000,3.500000,29.500000,0,1,1.000000,2,793,1800,NaN,NaN,NaN,NaN
1309,13.500000,19.500000,14.500000,0,1,1.000000,2,4082,3449,NaN,NaN,NaN,NaN
1310,25.500000,16.500000,8.500000,0,1,1.000000,2,3666,1195,NaN,NaN,NaN,NaN
1311,12.500000,22.500000,12.500000,0,1,1.000000,3,2578,339,3371,NaN,NaN,NaN
1312,3.500000,26.500000,13.500000,0,1,1.000000,3,614,4063,3637,NaN,NaN,NaN
1313,16.500000,1.500000,5.500000,0,1,1.000000,4,2529,3442,3723,172,NaN,NaN
1314,22.500000,19.500000,8.500000,0,1,1.000000,2,4090,2496,NaN,NaN,NaN,NaN
1315,14.500000,31.500000,33.500000,0,1,1.000000,1,916,NaN,NaN,NaN,NaN,NaN
1316,10.500000,0.500000,11.500000,0,1,1.000000,3,258,2403,871,NaN,NaN,NaN
1317,11.500000,5.500000,0.500000,0,1,1.000000,2,2122,2293,NaN,NaN,NaN,NaN
1318,20.500000,25.500000,18.500000,0,1,1.000000,2,3905,3532,NaN,NaN,NaN,NaN
1319,23.500000,22.500000,15.500000,0,1,1.000000,3,2204,3328,2692,NaN,NaN,NaN
1320,14.500000,1.500000,30.500000,0,1,1.000000,1,4072,NaN,NaN,NaN,NaN,NaN
1321,28.500000,31.500000,20.500000,0,1,1.000000,2,2291,4039,NaN,NaN,NaN,NaN
1322,24.500000,22.500000,14.500000,0,1,1.000000,1,351,NaN,NaN,NaN,NaN,NaN
1323,5.500000,26.500000,32.500000,0,1,1.000000,3,193,943,584,NaN,NaN,NaN
1324,7.500000,6.500000,15.500000,0,1,1.000000,2,3448,1350,NaN,NaN,NaN,NaN
1325,31.500000,27.500000,1.500000,0,1,1.000000,2,1891,853,NaN,NaN,NaN,NaN
1326,4.500000,5.500000,20.500000,0,1,1.000000,1,1705,NaN,NaN,NaN,NaN,NaN
1327,11.500000,15.500000,31.500000,0,1,1.000000,1,3941,NaN,NaN,NaN,NaN,NaN
1328,4.500000,6.500000,4.500000,0,1,1.000000,2,1604,2550,NaN,NaN,NaN,NaN
1329,27.500000,27.500000,14.500000,0,1,1.000000,2,925,3023,NaN,NaN,NaN,NaN
1330,2.500000,10.500000,24.500000,0,1,1.000000,4,3018,2131,2999,2029,NaN,NaN
1331,2.500000,25.500000,9.500000,0,1,1.000000,3,2842,1809,4065,NaN,NaN,NaN
1332,28.500000,2.500000,1.500000,0,1,1.000000,2,3710,476,NaN,NaN,NaN,NaN
1333,31.500000,24.500000,22.500000,0,1,1.000000,2,4083,2969,NaN,NaN,NaN,NaN
1334,27.500000,15.500000,7.500000,0,1,1.000000,1,2768,NaN,NaN,NaN,NaN,NaN
1335,20.500000,29.500000,23.500000,0,1,1.000000,3,1052,4073,355,NaN,NaN,NaN
1336,8.500000,1.500000,2.500000,0,1,1.000000,3,3514,1781,692,NaN,NaN,NaN
1337,21.500000,25.500000,20.500000,0,1,1.000000,3,2594,1683,923,NaN,NaN,NaN
1338,19.500000,25.500000,0.500000,0,1,1.000000,2,2142,4088,NaN,NaN,NaN,NaN
1339,10.500000,29.500000,13.500000,0,1,1.000000,1,275,NaN,NaN,NaN,NaN,NaN
1340,15.500000,29.500000,31.500000,0,1,1.000000,1,3083,NaN,NaN,NaN,NaN,NaN
1341,30.500000,32.500000,16.500000,0,1,1.000000,2,713,628,NaN,NaN,NaN,NaN
1342,16.500000,13.500000,11.500000,0,1,1.000000,2,303,2121,NaN,NaN,NaN,NaN
1343,22.500000,21.500000,23.500000,0,1,1.000000,3,250,3971,2890,NaN,NaN,NaN
1344,11.500000,9.500000,1.500000,0,1,1.000000,2,1023,3338,NaN,NaN,NaN,NaN
1345,24.500000,19.500000,16.500000,0,1,1.000000,2,781,2235,NaN,NaN,NaN,NaN
1346,27.500000,31.500000,28.500000,0,1,1.000000,3,1120,2361,1451,NaN,NaN,NaN
1347,32.500000,7.500000,2.500000,0,1,1.000000,3,192,2419,3990,NaN,NaN,NaN
1348,17.500000,7.500000,32.500000,0,1,1.000000,3,2387,827,96,NaN,NaN,NaN
1349,1.500000,10.500000,29.500000,0,1,1.000000,2,933,604,NaN,NaN,NaN,NaN
1350,7.500000,6.500000,16.500000,0,1,1.000000,2,1709,1324,NaN,NaN,NaN,NaN
1351,17.500000,9.500000,8.500000,0,1,1.000000,1,2178,NaN,NaN,NaN,NaN,NaN
1352,22.500000,32.500000,2.500000,0,1,1.000000,1,2808,NaN,NaN,NaN,NaN,NaN
1353,4.500000,9.500000,21.500000,0,1,1.000000,2,4085,2486,NaN,NaN,NaN,NaN
1354,26.500000,19.500000,33.500000,0,1,1.000000,2,3585,310,NaN,NaN,NaN,NaN
1355,18.500000,3.500000,18.500000,0,1,1.000000,1,1102,NaN,NaN,NaN,NaN,NaN
1356,23.500000,32.500000,26.500000,0,1,1.000000,3,3477,4062,2008,NaN,NaN,NaN
1357,1.500000,23.500000,14.500000,0,1,1.000000,2,2083,395,NaN,NaN,NaN,NaN
1358,3.500000,12.500000,7.500000,0,1,1.000000,3,709,3951,2174,NaN,NaN,NaN
1359,28.500000,2.500000,17.500000,0,1,1.000000,1,2880,NaN,NaN,NaN,NaN,NaN
1360,14.500000,19.500000,26.500000,0,1,1.000000,2,3262,3779,NaN,NaN,NaN,NaN
1361,22.500000,29.500000,1.500000,0,1,1.000000,1,82,NaN,NaN,NaN,NaN,NaN
1362,18.500000,9.500000,9.500000,0,1,1.000000,2,3833,2178,NaN,NaN,NaN,NaN
1363,29.500000,27.500000,31.500000,0,1,1.000000,1,1987,NaN,NaN,NaN,NaN,NaN
1364,20.500000,25.500000,2.500000,0,1,1.000000,3,2534,106,489,NaN,NaN,NaN
1365,5.500000,26.500000,25.500000,0,1,1.000000,3,1776,758,2666,NaN,NaN,NaN
1366,15.500000,32.500000,31.500000,0,1,1.000000,3,309,3193,3866,NaN,NaN,NaN
1367,17.500000,9.500000,13.500000,0,1,1.000000,2,3061,4042,NaN,NaN,NaN,NaN
1368,31.500000,20.500000,7.500000,0,1,1.000000,2,165,850,NaN,NaN,NaN,NaN
1369,5.500000,30.500000,30.500000,0,1,1.000000,2,2328,3802,NaN,NaN,NaN,NaN
1370,4.500000,3.500000,9.500000,0,1,1.000000,1,683,NaN,NaN,NaN,NaN,NaN
1371,12.500000,11.500000,16.500000,0,1,1.000000,4,1982,3261,3182,276,NaN,NaN
1372,20.500000,30.500000,4.500000,0,1,1.000000,3,3306,3208,673,NaN,NaN,NaN
1373,14.500000,21.500000,26.500000,0,1,1.000000,3,201,3158,1963,NaN,NaN,NaN
1374,19.500000,0.500000,16.500000,0,1,1.000000,1,1235,NaN,NaN,NaN,NaN,NaN
1375,13.500000,28.500000,5.500000,0,1,1.000000,1,2766,NaN,NaN,NaN,NaN,NaN
1376,2.500000,0.500000,20.500000,0,1,1.000000,2,1149,70,NaN,NaN,NaN,NaN
1377,11.500000,6.500000,32.500000,0,1,1.000000,4,2199,2615,74,3140,NaN,NaN
1378,10.500000,19.500000,12.500000,0,1,1.000000,3,2474,1626,915,NaN,NaN,NaN
1379,1.500000,9.500000,25.500000,0,1,1.000000,2,2357,3997,NaN,NaN,NaN,NaN
1380,25.500000,27.500000,23.500000,0,1,1.000000,1,2461,NaN,NaN,NaN,NaN,NaN
1381,4.500000,3.500000,23.500000,0,1,1.000000,2,1690,3092,NaN,NaN,NaN,NaN
1382,25.500000,16.500000,32.500000,0,1,1.000000,1,3768,NaN,NaN,NaN,NaN,NaN
1383,33.500000,24.500000,28.500000,0,1,1.000000,2,3419,2725,NaN,NaN,NaN,NaN
1384,3.500000,6.500000,5.500000,0,1,1.000000,2,2550,991,NaN,NaN,NaN,NaN
1385,2.500000,5.500000,19.500000,0,1,1.000000,4,954,3206,417,2551,NaN,NaN
1386,16.500000,22.500000,14.500000,0,1,1.000000,3,3691,3852,1567,NaN,NaN,NaN
1387,33.500000,31.500000,10.500000,0,1,1.000000,2,3774,3786,NaN,NaN,NaN,NaN
1388,29.500000,31.500000,15.500000,0,1,1.000000,1,1180,NaN,NaN,NaN,NaN,NaN
1389,27.500000,11.500000,15.500000,0,1,1.000000,4,822,2757,3269,971,NaN,NaN
1390,16.500000,10.500000,14.500000,0,1,1.000000,4,1748,2269,3648,2693,NaN,NaN
1391,18.500000,31.500000,31.500000,0,1,1.000000,3,3630,2856,440,NaN,NaN,NaN
1392,17.500000,8.500000,19.500000,0,1,1.000000,2,2140,2840,NaN,NaN,NaN,NaN
1393,31.500000,31.500000,5.500000,0,1,1.000000,3,354,3769,3760,NaN,NaN,NaN
1394,31.500000,25.500000,12.500000,0,1,1.000000,1,3846,NaN,NaN,NaN,NaN,NaN
1395,28.500000,19.500000,16.500000,0,1,1.000000,2,598,199,NaN,NaN,NaN,NaN
1396,15.500000,32.500000,3.500000,0,1,1.000000,1,252,NaN,NaN,NaN,NaN,NaN
1397,11.500000,6.500000,15.500000,0,1,1.000000,4,49,330,642,2498,NaN,NaN
1398,12.500000,8.500000,1.500000,0,1,1.000000,1,1023,NaN,NaN,NaN,NaN,NaN
1399,18.500000,5.500000,15.500000,0,1,1.000000,1,874,NaN,NaN,NaN,NaN,NaN
1400,29.500000,14.500000,10.500000,0,1,1.000000,3,684,3773,15,NaN,NaN,NaN
1401,5.500000,4.500000,22.500000,0,1,1.000000,1,19,NaN,NaN,NaN,NaN,NaN
1402,28.500000,12.500000,20.500000,0,1,1.000000,2,32,3860,NaN,NaN,NaN,NaN
1403,5.500000,2.500000,18.500000,0,1,1.000000,3,87,2500,4003,NaN,NaN,NaN
1404,3.500000,9.500000,6.500000,0,1,1.000000,2,768,2247,NaN,NaN,NaN,NaN
1405,31.500000,27.500000,14.500000,0,1,1.000000,3,2622,294,3547,NaN,NaN,NaN
1406,0.500000,1.500000,22.500000,0,1,1.000000,1,255,NaN,NaN,NaN,NaN,NaN
1407,4.500000,16.500000,22.500000,0,1,1.000000,2,3143,2241,NaN,NaN,NaN,NaN
1408,29.500000,28.500000,1.500000,0,1,1.000000,4,349,2031,3414,399,NaN,NaN
1409,6.500000,33.500000,27.500000,0,1,1.000000,2,302,346,NaN,NaN,NaN,NaN
1410,17.500000,33.500000,8.500000,0,1,1.000000,2,1186,3162,NaN,NaN,NaN,NaN
1411,28.500000,16.500000,8.500000,0,1,1.000000,4,2385,3653,3450,299,NaN,NaN
1412,17.500000,7.500000,16.500000,0,1,1.000000,3,1497,635,970,NaN,NaN,NaN
1413,11.500000,19.500000,10.500000,0,1,1.000000,3,3582,4066,1290,NaN,NaN,NaN
1414,26.500000,31.500000,29.500000,0,1,1.000000,2,1451,1120,NaN,NaN,NaN,NaN
1415,31.500000,5.500000,1.500000,0,1,1.000000,2,3351,3455,NaN,NaN,NaN,NaN
1416,30.500000,2.500000,17.500000,0,1,1.000000,2,2880,166,NaN,NaN,NaN,NaN
1417,22.500000,30.500000,14.500000,0,1,1.000000,2,3576,2695,NaN,NaN,NaN,NaN
1418,28.500000,15.500000,22.500000,0,1,1.000000,2,2861,247,NaN,NaN,NaN,NaN
1419,10.500000,15.500000,16.500000,0,1,1.000000,1,826,NaN,NaN,NaN,NaN,NaN
1420,5.500000,20.500000,26.500000,0,1,1.000000,2,3394,2094,NaN,NaN,NaN,NaN
