headers=16
lattice=0
N=2048
D=2
maxAttachments=6
folded=1
phi=0.100000
alpha=-0.500000
x0_lo=0.000000
x0_hi=143.108351
x1_lo=0.000000
x1_hi=143.108351
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
1564,133.487360,86.070841,1,1,1.000000,1,1461,NaN,NaN,NaN,NaN,NaN
1565,102.387002,101.316906,1,1,1.000000,1,621,NaN,NaN,NaN,NaN,NaN
1566,10.674888,106.642092,1,1,1.000000,1,1173,NaN,NaN,NaN,NaN,NaN
1567,15.555521,76.139439,1,1,1.000000,2,1320,1572,NaN,NaN,NaN,NaN
1568,107.383965,66.599896,1,1,1.000000,2,742,2024,NaN,NaN,NaN,NaN
1569,142.123301,114.955589,1,1,1.000000,2,1148,1275,NaN,NaN,NaN,NaN
1570,75.235656,36.804999,1,1,1.000000,2,805,1656,NaN,NaN,NaN,NaN
1571,90.895382,23.901265,1,1,1.000000,3,257,295,1886,NaN,NaN,NaN
1572,15.505543,77.138189,1,1,1.000000,2,701,1567,NaN,NaN,NaN,NaN
1573,9.774924,133.512034,1,1,1.000000,2,23,1632,NaN,NaN,NaN,NaN
1574,103.759509,107.259231,1,1,1.000000,2,730,1097,NaN,NaN,NaN,NaN
1575,93.600172,22.712712,1,1,1.000000,2,1876,1743,NaN,NaN,NaN,NaN
1576,20.042797,18.998833,1,1,1.000000,1,1059,NaN,NaN,NaN,NaN,NaN
1577,112.369587,113.808780,1,1,1.000000,4,241,408,720,1631,NaN,NaN
1578,12.655655,78.492304,1,1,1.000000,3,426,1402,1662,NaN,NaN,NaN
1579,109.909231,66.127834,1,1,1.000000,2,149,570,NaN,NaN,NaN,NaN
1580,111.351906,54.906919,1,1,1.000000,3,535,880,968,NaN,NaN,NaN
1581,3.066680,135.264428,1,1,1.000000,1,818,NaN,NaN,NaN,NaN,NaN
1582,37.202492,101.500588,1,1,1.000000,3,188,618,667,NaN,NaN,NaN
1583,10.417084,27.876014,1,1,1.000000,2,126,2023,NaN,NaN,NaN,NaN
1584,7.960295,76.766097,1,1,1.000000,2,1917,1801,NaN,NaN,NaN,NaN
1585,93.303147,20.312726,1,1,1.000000,2,842,1706,NaN,NaN,NaN,NaN
1586,108.730440,74.662001,1,1,1.000000,2,957,1720,NaN,NaN,NaN,NaN
1587,109.664814,110.613125,1,1,1.000000,2,1932,1635,NaN,NaN,NaN,NaN
1588,110.896587,58.773429,1,1,1.000000,2,45,202,NaN,NaN,NaN,NaN
1589,21.364815,131.870142,1,1,1.000000,2,1020,2044,NaN,NaN,NaN,NaN
1590,11.883633,29.186654,1,1,1.000000,2,17,102,NaN,NaN,NaN,NaN
1591,8.681211,124.375732,1,1,1.000000,1,455,NaN,NaN,NaN,NaN,NaN
1592,22.995473,95.672910,1,1,1.000000,3,1317,1456,1923,NaN,NaN,NaN
1593,120.552541,95.420644,1,1,1.000000,2,78,179,NaN,NaN,NaN,NaN
1594,134.832091,81.361898,1,1,1.000000,1,476,NaN,NaN,NaN,NaN,NaN
1595,4.097624,129.429841,1,1,1.000000,4,439,934,1329,1985,NaN,NaN
1596,7.342973,67.237736,1,1,1.000000,3,242,687,1841,NaN,NaN,NaN
1597,90.213093,39.405521,1,1,1.000000,3,728,1269,1775,NaN,NaN,NaN
1598,92.379102,65.574510,1,1,1.000000,4,135,403,505,1068,NaN,NaN
1599,94.984025,134.825860,1,1,1.000000,1,640,NaN,NaN,NaN,NaN,NaN
1600,83.583794,26.966178,1,1,1.000000,2,788,911,NaN,NaN,NaN,NaN
1601,88.927625,53.269797,1,1,1.000000,2,1340,2033,NaN,NaN,NaN,NaN
1602,131.745041,105.505109,1,1,1.000000,2,918,1708,NaN,NaN,NaN,NaN
1603,113.534475,57.903657,1,1,1.000000,2,43,806,NaN,NaN,NaN,NaN
1604,132.565229,102.661592,1,1,1.000000,1,564,NaN,NaN,NaN,NaN,NaN
1605,37.769928,106.444072,1,1,1.000000,2,1979,1881,NaN,NaN,NaN,NaN
1606,105.372070,127.244886,1,1,1.000000,2,1270,1782,NaN,NaN,NaN,NaN
1607,119.179056,60.837070,1,1,1.000000,2,1492,1764,NaN,NaN,NaN,NaN
1608,83.449443,22.749709,1,1,1.000000,4,1377,1702,1752,1935,NaN,NaN
1609,75.108939,15.639591,1,1,1.000000,2,177,682,NaN,NaN,NaN,NaN
1610,30.035651,86.137608,1,1,1.000000,4,330,597,1791,1903,NaN,NaN
1611,138.470757,2.885169,1,1,1.000000,2,1005,1331,NaN,NaN,NaN,NaN
1612,29.685034,117.583639,1,1,1.000000,3,741,784,872,NaN,NaN,NaN
1613,32.971610,95.912140,1,1,1.000000,3,193,411,592,NaN,NaN,NaN
1614,0.838197,2.621098,1,1,1.000000,1,533,NaN,NaN,NaN,NaN,NaN
1615,9.545821,109.972944,1,1,1.000000,3,716,1144,1659,NaN,NaN,NaN
1616,10.082510,121.667410,1,1,1.000000,2,1508,2003,NaN,NaN,NaN,NaN
1617,4.977484,131.076274,1,1,1.000000,2,34,1329,NaN,NaN,NaN,NaN
1618,94.317827,138.227905,1,1,1.000000,3,793,1123,1133,NaN,NaN,NaN
1619,76.091194,39.907694,1,1,1.000000,3,745,935,2037,NaN,NaN,NaN
1620,9.622684,25.151825,1,1,1.000000,2,64,1690,NaN,NaN,NaN,NaN
1621,1.485496,130.721676,1,1,1.000000,3,1069,1447,1506,NaN,NaN,NaN
1622,87.940821,31.524523,1,1,1.000000,3,10,661,1467,NaN,NaN,NaN
1623,34.189115,117.753731,1,1,1.000000,3,8,1393,1687,NaN,NaN,NaN
1624,2.182954,73.038498,1,1,1.000000,2,1558,1692,NaN,NaN,NaN,NaN
1625,7.489232,74.986640,1,1,1.000000,2,931,1529,NaN,NaN,NaN,NaN
1626,10.553736,118.790367,1,1,1.000000,3,479,1695,1693,NaN,NaN,NaN
1627,92.800437,23.938470,1,1,1.000000,3,1354,1876,1636,NaN,NaN,NaN
1628,136.939212,83.561029,1,1,1.000000,1,695,NaN,NaN,NaN,NaN,NaN
1629,12.225805,97.055313,1,1,1.000000,2,1463,1496,NaN,NaN,NaN,NaN
1630,124.965467,93.473213,1,1,1.000000,2,1401,1437,NaN,NaN,NaN,NaN
1631,112.339133,113.767682,1,1,1.000000,3,241,720,1577,NaN,NaN,NaN
1632,10.447486,132.771993,1,1,1.000000,3,387,1573,1699,NaN,NaN,NaN
1633,12.964534,83.868383,1,1,1.000000,2,1553,1753,NaN,NaN,NaN,NaN
1634,112.119378,109.398505,1,1,1.000000,1,1722,NaN,NaN,NaN,NaN,NaN
1635,110.631086,110.355602,1,1,1.000000,2,1587,1722,NaN,NaN,NaN,NaN
1636,92.865403,24.936357,1,1,1.000000,1,1627,NaN,NaN,NaN,NaN,NaN
1637,124.795520,97.372492,1,1,1.000000,2,1422,2035,NaN,NaN,NaN,NaN
1638,79.506843,10.677457,1,1,1.000000,2,1072,1746,NaN,NaN,NaN,NaN
1639,11.972182,83.175060,1,1,1.000000,3,993,1553,1753,NaN,NaN,NaN
1640,20.951775,128.182207,1,1,1.000000,1,1357,NaN,NaN,NaN,NaN,NaN
1641,91.850206,130.575748,1,1,1.000000,3,280,1385,1511,NaN,NaN,NaN
1642,77.740261,26.998924,1,1,1.000000,2,354,1800,NaN,NaN,NaN,NaN
1643,35.470569,110.601472,1,1,1.000000,2,772,857,NaN,NaN,NaN,NaN
1644,11.950998,119.923821,1,1,1.000000,3,373,550,1013,NaN,NaN,NaN
1645,87.582817,32.557474,1,1,1.000000,2,661,1415,NaN,NaN,NaN,NaN
1646,7.507815,118.395051,1,1,1.000000,2,975,1088,NaN,NaN,NaN,NaN
1647,137.314512,87.933452,1,1,1.000000,2,458,1314,NaN,NaN,NaN,NaN
1648,14.529534,63.013487,1,1,1.000000,2,87,466,NaN,NaN,NaN,NaN
1649,105.018888,66.416598,1,1,1.000000,2,662,1021,NaN,NaN,NaN,NaN
1650,10.150003,84.413732,1,1,1.000000,3,1071,1297,1464,NaN,NaN,NaN
1651,73.500588,41.956459,1,1,1.000000,2,108,1901,NaN,NaN,NaN,NaN
1652,88.095428,19.051023,1,1,1.000000,3,534,1528,1818,NaN,NaN,NaN
1653,113.799183,118.627546,1,1,1.000000,3,894,992,1460,NaN,NaN,NaN
1654,17.025468,88.189039,1,1,1.000000,2,75,1196,NaN,NaN,NaN,NaN
1655,88.465229,20.732123,1,1,1.000000,2,534,980,NaN,NaN,NaN,NaN
1656,76.142127,37.227266,1,1,1.000000,2,813,1570,NaN,NaN,NaN,NaN
1657,31.117479,78.460852,1,1,1.000000,2,421,1548,NaN,NaN,NaN,NaN
1658,100.294424,17.824511,1,1,1.000000,1,1874,NaN,NaN,NaN,NaN,NaN
1659,10.238966,110.693742,1,1,1.000000,2,341,1615,NaN,NaN,NaN,NaN
1660,16.292359,131.609381,1,1,1.000000,1,1117,NaN,NaN,NaN,NaN,NaN
1661,140.594828,141.154560,1,1,1.000000,1,1233,NaN,NaN,NaN,NaN,NaN
1662,12.899251,79.308370,1,1,1.000000,3,29,693,1578,NaN,NaN,NaN
1663,13.573397,73.965538,1,1,1.000000,3,454,903,1023,NaN,NaN,NaN
1664,86.008097,29.064058,1,1,1.000000,2,561,1478,NaN,NaN,NaN,NaN
1665,95.838693,73.619274,1,1,1.000000,2,298,1700,NaN,NaN,NaN,NaN
1666,103.997396,98.345955,1,1,1.000000,2,473,1745,NaN,NaN,NaN,NaN
1667,91.490042,139.572232,1,1,1.000000,1,27,NaN,NaN,NaN,NaN,NaN
1668,9.845043,22.035647,1,1,1.000000,1,858,NaN,NaN,NaN,NaN,NaN
1669,135.087510,100.258384,1,1,1.000000,2,268,1563,NaN,NaN,NaN,NaN
1670,135.165453,103.967083,1,1,1.000000,3,24,870,1307,NaN,NaN,NaN
1671,131.157356,90.268335,1,1,1.000000,2,307,1524,NaN,NaN,NaN,NaN
1672,95.356599,0.309313,1,1,1.000000,3,40,636,1537,NaN,NaN,NaN
1673,111.404476,98.229299,1,1,1.000000,2,48,953,NaN,NaN,NaN,NaN
1674,30.325147,121.877226,1,1,1.000000,2,498,1749,NaN,NaN,NaN,NaN
1675,5.398824,127.040961,1,1,1.000000,2,145,263,NaN,NaN,NaN,NaN
1676,19.639297,26.995452,1,1,1.000000,2,60,732,NaN,NaN,NaN,NaN
1677,90.257256,135.921320,1,1,1.000000,1,1744,NaN,NaN,NaN,NaN,NaN
1678,100.419849,119.112407,1,1,1.000000,2,648,1408,NaN,NaN,NaN,NaN
1679,14.843785,79.857932,1,1,1.000000,2,80,1555,NaN,NaN,NaN,NaN
1680,128.704421,91.538219,1,1,1.000000,2,622,715,NaN,NaN,NaN,NaN
1681,16.612557,82.678051,1,1,1.000000,1,1262,NaN,NaN,NaN,NaN,NaN
1682,124.900326,105.875631,1,1,1.000000,3,104,917,1076,NaN,NaN,NaN
1683,137.068217,107.688610,1,1,1.000000,1,681,NaN,NaN,NaN,NaN,NaN
1684,32.161326,91.779931,1,1,1.000000,2,691,1998,NaN,NaN,NaN,NaN
1685,127.634894,101.547378,1,1,1.000000,4,103,1877,1882,1807,NaN,NaN
1686,11.794968,77.140774,1,1,1.000000,3,258,426,1402,NaN,NaN,NaN
1687,34.649159,118.641627,1,1,1.000000,4,1288,1393,1623,1772,NaN,NaN
1688,20.450147,18.003276,1,1,1.000000,2,501,1059,NaN,NaN,NaN,NaN
1689,97.512247,23.114470,1,1,1.000000,1,1526,NaN,NaN,NaN,NaN,NaN
1690,8.732756,25.607925,1,1,1.000000,3,876,1459,1620,NaN,NaN,NaN
1691,132.850175,100.565026,1,1,1.000000,2,22,499,NaN,NaN,NaN,NaN
1692,3.177170,72.931099,1,1,1.000000,1,1624,NaN,NaN,NaN,NaN,NaN
1693,11.466343,118.744509,1,1,1.000000,2,1626,1695,NaN,NaN,NaN,NaN
1694,94.016469,1.004557,1,1,1.000000,2,40,636,NaN,NaN,NaN,NaN
1695,11.354977,118.192025,1,1,1.000000,4,1119,1626,1693,1993,NaN,NaN
1696,108.851081,79.409512,1,1,1.000000,2,854,1383,NaN,NaN,NaN,NaN
1697,100.367237,107.169073,1,1,1.000000,3,1074,2020,1907,NaN,NaN,NaN
1698,106.276475,117.559372,1,1,1.000000,3,601,991,1938,NaN,NaN,NaN
1699,11.380745,132.897970,1,1,1.000000,3,249,663,1632,NaN,NaN,NaN
1700,95.604078,72.647186,1,1,1.000000,2,269,1665,NaN,NaN,NaN,NaN
1701,31.070354,111.684278,1,1,1.000000,3,156,1797,1853,NaN,NaN,NaN
1702,83.518051,22.192606,1,1,1.000000,2,1608,1935,NaN,NaN,NaN,NaN
1703,21.614622,85.087856,1,1,1.000000,2,128,303,NaN,NaN,NaN,NaN
1704,20.587754,92.069341,1,1,1.000000,2,445,1540,NaN,NaN,NaN,NaN
1705,14.069804,6.070737,1,1,1.000000,3,239,1052,1342,NaN,NaN,NaN
1706,94.147949,19.777647,1,1,1.000000,2,1585,1796,NaN,NaN,NaN,NaN
1707,92.216906,44.593999,1,1,1.000000,3,218,464,1350,NaN,NaN,NaN
1708,132.538216,106.114103,1,1,1.000000,3,607,1430,1602,NaN,NaN,NaN
1709,36.713431,119.941312,1,1,1.000000,3,1152,1287,1711,NaN,NaN,NaN
1710,127.473746,95.823767,1,1,1.000000,3,248,881,2000,NaN,NaN,NaN
1711,36.547995,118.955091,1,1,1.000000,2,1288,1709,NaN,NaN,NaN,NaN
1712,94.480039,70.704559,1,1,1.000000,2,150,744,NaN,NaN,NaN,NaN
1713,70.951647,44.692795,1,1,1.000000,1,1468,NaN,NaN,NaN,NaN,NaN
1714,21.552078,9.158709,1,1,1.000000,2,1057,1380,NaN,NaN,NaN,NaN
1715,11.959301,115.391168,1,1,1.000000,1,1759,NaN,NaN,NaN,NaN,NaN
1716,98.305546,140.747361,1,1,1.000000,3,207,822,1047,NaN,NaN,NaN
1717,140.455944,114.246843,1,1,1.000000,2,72,1156,NaN,NaN,NaN,NaN
1718,101.910958,121.696906,1,1,1.000000,2,1130,1546,NaN,NaN,NaN,NaN
1719,102.789052,140.436539,1,1,1.000000,2,359,1204,NaN,NaN,NaN,NaN
1720,108.882199,75.650418,1,1,1.000000,2,1586,1835,NaN,NaN,NaN,NaN
1721,141.724834,0.881265,1,1,1.000000,2,1033,1550,NaN,NaN,NaN,NaN
1722,111.627336,110.269076,1,1,1.000000,3,690,1634,1635,NaN,NaN,NaN
1723,100.035855,101.864908,1,1,1.000000,2,546,853,NaN,NaN,NaN,NaN
1724,93.041631,39.743658,1,1,1.000000,2,449,1054,NaN,NaN,NaN,NaN
1725,17.196251,18.718063,1,1,1.000000,1,1176,NaN,NaN,NaN,NaN,NaN
1726,87.543152,50.860671,1,1,1.000000,1,1785,NaN,NaN,NaN,NaN,NaN
1727,29.615049,90.356911,1,1,1.000000,3,486,675,2013,NaN,NaN,NaN
1728,15.099251,7.851236,1,1,1.000000,2,615,1116,NaN,NaN,NaN,NaN
1729,13.308133,90.230963,1,1,1.000000,1,1027,NaN,NaN,NaN,NaN,NaN
1730,73.238850,29.124425,1,1,1.000000,2,631,1312,NaN,NaN,NaN,NaN
1731,80.382952,36.758400,1,1,1.000000,2,444,1786,NaN,NaN,NaN,NaN
1732,119.172026,77.343788,1,1,1.000000,2,339,1084,NaN,NaN,NaN,NaN
1733,5.894481,6.237262,1,1,1.000000,2,378,1950,NaN,NaN,NaN,NaN
1734,13.864680,119.586343,1,1,1.000000,1,1013,NaN,NaN,NaN,NaN,NaN
1735,7.840343,68.394420,1,1,1.000000,3,687,1481,1841,NaN,NaN,NaN
1736,18.752568,108.087684,1,1,1.000000,2,671,1175,NaN,NaN,NaN,NaN
1737,121.750309,88.533269,1,1,1.000000,2,117,996,NaN,NaN,NaN,NaN
1738,14.907232,133.849439,1,1,1.000000,1,1982,NaN,NaN,NaN,NaN,NaN
1739,25.257358,91.725175,1,1,1.000000,1,1118,NaN,NaN,NaN,NaN,NaN
1740,84.942318,37.074127,1,1,1.000000,3,366,474,1100,NaN,NaN,NaN
1741,94.105452,136.076803,1,1,1.000000,2,208,1162,NaN,NaN,NaN,NaN
1742,98.163280,9.840117,1,1,1.000000,1,1361,NaN,NaN,NaN,NaN,NaN
1743,94.577481,22.500894,1,1,1.000000,2,927,1575,NaN,NaN,NaN,NaN
1744,90.798280,136.762327,1,1,1.000000,3,1243,1677,1827,NaN,NaN,NaN
1745,104.604343,97.929362,1,1,1.000000,2,192,1666,NaN,NaN,NaN,NaN
1746,80.419726,10.269237,1,1,1.000000,3,803,1638,1812,NaN,NaN,NaN
1747,4.081187,70.529171,1,1,1.000000,3,1048,1400,1416,NaN,NaN,NaN
1748,20.198457,125.647115,1,1,1.000000,2,279,1557,NaN,NaN,NaN,NaN
1749,30.622735,120.922532,1,1,1.000000,3,1298,1453,1674,NaN,NaN,NaN
1750,87.701504,17.754793,1,1,1.000000,2,344,1818,NaN,NaN,NaN,NaN
1751,0.200702,140.964580,1,1,1.000000,2,1514,2041,NaN,NaN,NaN,NaN
1752,83.202169,23.651605,1,1,1.000000,3,1377,1608,2009,NaN,NaN,NaN
1753,12.143185,84.035835,1,1,1.000000,3,1633,1639,1962,NaN,NaN,NaN
1754,6.217253,0.975366,1,1,1.000000,2,293,814,NaN,NaN,NaN,NaN
1755,0.720111,134.101216,1,1,1.000000,2,1186,1792,NaN,NaN,NaN,NaN
1756,111.025506,63.632296,1,1,1.000000,1,528,NaN,NaN,NaN,NaN,NaN
1757,113.587739,120.066890,1,1,1.000000,2,992,1062,NaN,NaN,NaN,NaN
1758,17.553163,106.858801,1,1,1.000000,2,1175,1771,NaN,NaN,NaN,NaN
1759,11.775405,116.374114,1,1,1.000000,4,14,936,1119,1715,NaN,NaN
1760,2.804536,132.042962,1,1,1.000000,2,801,1506,NaN,NaN,NaN,NaN
1761,2.201285,115.995998,1,1,1.000000,2,1019,2015,NaN,NaN,NaN,NaN
1762,118.588873,85.368735,1,1,1.000000,2,1115,1427,NaN,NaN,NaN,NaN
1763,30.381215,119.393316,1,1,1.000000,2,526,741,NaN,NaN,NaN,NaN
1764,118.777927,60.298629,1,1,1.000000,4,629,949,1492,1607,NaN,NaN
1765,137.324425,85.905451,1,1,1.000000,4,217,617,984,1439,NaN,NaN
1766,113.321925,78.811169,1,1,1.000000,3,652,1154,1986,NaN,NaN,NaN
1767,115.727606,62.557244,1,1,1.000000,1,609,NaN,NaN,NaN,NaN,NaN
1768,105.503595,72.365881,1,1,1.000000,3,1150,1964,1912,NaN,NaN,NaN
1769,111.714509,78.198970,1,1,1.000000,2,1154,1543,NaN,NaN,NaN,NaN
1770,141.663425,74.760216,1,1,1.000000,2,356,1947,NaN,NaN,NaN,NaN
1771,17.960848,105.945679,1,1,1.000000,3,264,507,1758,NaN,NaN,NaN
1772,34.863486,119.440633,1,1,1.000000,2,1288,1687,NaN,NaN,NaN,NaN
1773,86.657359,35.533104,1,1,1.000000,2,1096,2022,NaN,NaN,NaN,NaN
1774,112.561800,120.086904,1,1,1.000000,2,111,992,NaN,NaN,NaN,NaN
1775,89.863763,39.623617,1,1,1.000000,3,435,728,1597,NaN,NaN,NaN
1776,97.107513,14.322318,1,1,1.000000,3,125,907,1890,NaN,NaN,NaN
1777,76.846987,24.761605,1,1,1.000000,3,234,1403,1445,NaN,NaN,NaN
1778,14.089125,94.623802,1,1,1.000000,2,971,1934,NaN,NaN,NaN,NaN
1779,135.941498,80.339564,1,1,1.000000,2,654,1959,NaN,NaN,NaN,NaN
1780,95.784879,46.809230,1,1,1.000000,1,1936,NaN,NaN,NaN,NaN,NaN
1781,122.248758,89.472816,1,1,1.000000,3,117,461,488,NaN,NaN,NaN
1782,104.959710,127.590662,1,1,1.000000,3,512,1270,1606,NaN,NaN,NaN
1783,37.990569,109.963547,1,1,1.000000,3,244,322,1303,NaN,NaN,NaN
1784,122.010049,91.178413,1,1,1.000000,3,488,976,1940,NaN,NaN,NaN
1785,88.354742,51.444898,1,1,1.000000,3,1012,1340,1726,NaN,NaN,NaN
1786,79.382995,36.749119,1,1,1.000000,1,1731,NaN,NaN,NaN,NaN,NaN
1787,71.260908,31.364920,1,1,1.000000,3,47,434,1080,NaN,NaN,NaN
1788,5.638375,141.076221,1,1,1.000000,2,1364,1417,NaN,NaN,NaN,NaN
1789,102.005302,64.216907,1,1,1.000000,2,305,708,NaN,NaN,NaN,NaN
1790,24.380700,125.082309,1,1,1.000000,1,370,NaN,NaN,NaN,NaN,NaN
1791,29.335594,86.786548,1,1,1.000000,2,330,1610,NaN,NaN,NaN,NaN
1792,1.376203,133.346534,1,1,1.000000,2,801,1755,NaN,NaN,NaN,NaN
1793,4.336958,139.637190,1,1,1.000000,1,1865,NaN,NaN,NaN,NaN,NaN
1794,79.537609,8.045152,1,1,1.000000,1,1500,NaN,NaN,NaN,NaN,NaN
1795,92.067183,67.355367,1,1,1.000000,2,59,1988,NaN,NaN,NaN,NaN
1796,95.026619,19.300217,1,1,1.000000,2,1706,1804,NaN,NaN,NaN,NaN
1797,30.610524,110.796271,1,1,1.000000,2,470,1701,NaN,NaN,NaN,NaN
1798,17.984714,136.026442,1,1,1.000000,2,630,829,NaN,NaN,NaN,NaN
1799,5.613270,119.707058,1,1,1.000000,2,19,660,NaN,NaN,NaN,NaN
1800,77.386454,26.063605,1,1,1.000000,2,1403,1642,NaN,NaN,NaN,NaN
1801,8.726939,77.408170,1,1,1.000000,2,946,1584,NaN,NaN,NaN,NaN
1802,19.928392,90.349293,1,1,1.000000,2,445,888,NaN,NaN,NaN,NaN
1803,76.789083,15.329469,1,1,1.000000,3,719,906,1518,NaN,NaN,NaN
1804,95.981669,19.596662,1,1,1.000000,3,852,1796,2038,NaN,NaN,NaN
1805,95.470400,10.298282,1,1,1.000000,3,221,538,1104,NaN,NaN,NaN
1806,72.304016,39.918779,1,1,1.000000,2,483,1535,NaN,NaN,NaN,NaN
1807,127.495382,102.158820,1,1,1.000000,2,1685,1877,NaN,NaN,NaN,NaN
1808,113.488107,110.019009,1,1,1.000000,2,238,690,NaN,NaN,NaN,NaN
1809,9.049124,102.823478,1,1,1.000000,3,56,867,1028,NaN,NaN,NaN
1810,28.400305,124.622531,1,1,1.000000,2,677,1213,NaN,NaN,NaN,NaN
1811,135.390267,82.953058,1,1,1.000000,2,476,695,NaN,NaN,NaN,NaN
1812,81.256448,10.816864,1,1,1.000000,1,1746,NaN,NaN,NaN,NaN,NaN
1813,74.383905,45.557819,1,1,1.000000,2,509,1999,NaN,NaN,NaN,NaN
1814,16.106384,23.421727,1,1,1.000000,2,743,1099,NaN,NaN,NaN,NaN
1815,136.390101,87.342476,1,1,1.000000,3,544,617,1314,NaN,NaN,NaN
1816,3.852017,124.513417,1,1,1.000000,2,9,440,NaN,NaN,NaN,NaN
1817,113.164123,121.395118,1,1,1.000000,2,986,1006,NaN,NaN,NaN,NaN
1818,87.406815,18.357908,1,1,1.000000,3,344,1652,1750,NaN,NaN,NaN
1819,109.309600,71.277399,1,1,1.000000,1,350,NaN,NaN,NaN,NaN,NaN
1820,133.656293,104.085029,1,1,1.000000,2,467,870,NaN,NaN,NaN,NaN
1821,141.136224,129.336227,1,1,1.000000,1,456,NaN,NaN,NaN,NaN,NaN
1822,142.366682,127.772269,1,1,1.000000,2,456,1091,NaN,NaN,NaN,NaN
1823,73.267424,43.934790,1,1,1.000000,3,1193,1901,1999,NaN,NaN,NaN
1824,12.580044,26.350570,1,1,1.000000,3,335,778,1413,NaN,NaN,NaN
1825,86.736814,30.054242,1,1,1.000000,1,1049,NaN,NaN,NaN,NaN,NaN
1826,0.818563,114.700584,1,1,1.000000,2,1218,1281,NaN,NaN,NaN,NaN
1827,91.715795,136.434910,1,1,1.000000,2,225,1744,NaN,NaN,NaN,NaN
1828,120.764312,91.978214,1,1,1.000000,2,1041,1940,NaN,NaN,NaN,NaN
1829,40.325350,119.405821,1,1,1.000000,2,462,1859,NaN,NaN,NaN,NaN
1830,33.544413,114.460156,1,1,1.000000,2,250,1412,NaN,NaN,NaN,NaN
1831,71.217831,32.435890,1,1,1.000000,1,47,NaN,NaN,NaN,NaN,NaN
1832,18.706395,24.784725,1,1,1.000000,2,199,1458,NaN,NaN,NaN,NaN
1833,7.135062,73.241062,1,1,1.000000,2,580,587,NaN,NaN,NaN,NaN
1834,105.184940,76.160692,1,1,1.000000,3,722,1318,1423,NaN,NaN,NaN
1835,109.390534,76.511577,1,1,1.000000,3,925,1501,1720,NaN,NaN,NaN
1836,18.659841,131.211087,1,1,1.000000,2,1244,1367,NaN,NaN,NaN,NaN
1837,27.331247,112.544981,1,1,1.000000,2,115,851,NaN,NaN,NaN,NaN
1838,16.414281,13.021792,1,1,1.000000,3,160,306,346,NaN,NaN,NaN
1839,4.500125,0.154395,1,1,1.000000,3,119,1240,1321,NaN,NaN,NaN
1840,79.730863,38.994938,1,1,1.000000,2,424,1228,NaN,NaN,NaN,NaN
1841,8.305434,67.509157,1,1,1.000000,3,1338,1596,1735,NaN,NaN,NaN
1842,6.561600,117.049376,1,1,1.000000,2,975,1358,NaN,NaN,NaN,NaN
1843,103.078724,96.012568,1,1,1.000000,3,20,1105,1346,NaN,NaN,NaN
1844,15.745928,125.208234,1,1,1.000000,2,372,390,NaN,NaN,NaN,NaN
1845,88.309004,40.741908,1,1,1.000000,3,435,1065,2001,NaN,NaN,NaN
1846,125.479485,94.673286,1,1,1.000000,2,1310,1401,NaN,NaN,NaN,NaN
1847,20.095942,134.256367,1,1,1.000000,3,3,1267,1552,NaN,NaN,NaN
1848,14.039333,129.267750,1,1,1.000000,2,1042,1519,NaN,NaN,NaN,NaN
1849,111.216085,122.553223,1,1,1.000000,2,212,1410,NaN,NaN,NaN,NaN
1850,94.769442,65.978467,1,1,1.000000,3,862,1212,1379,NaN,NaN,NaN
1851,108.088652,104.958722,1,1,1.000000,1,1232,NaN,NaN,NaN,NaN,NaN
1852,9.787152,67.942842,1,1,1.000000,2,549,1486,NaN,NaN,NaN,NaN
1853,31.947003,112.165409,1,1,1.000000,3,156,1237,1701,NaN,NaN,NaN
1854,126.827400,92.194596,1,1,1.000000,2,262,622,NaN,NaN,NaN,NaN
1855,16.019030,3.104203,1,1,1.000000,1,2011,NaN,NaN,NaN,NaN,NaN
1856,12.334843,98.953275,1,1,1.000000,1,1463,NaN,NaN,NaN,NaN,NaN
1857,20.704492,19.766970,1,1,1.000000,1,1059,NaN,NaN,NaN,NaN,NaN
1858,32.031460,88.269323,1,1,1.000000,3,255,1970,1977,NaN,NaN,NaN
1859,40.381356,118.407391,1,1,1.000000,2,348,1829,NaN,NaN,NaN,NaN
1860,79.447451,17.499094,1,1,1.000000,2,683,756,NaN,NaN,NaN,NaN
1861,77.316106,20.288447,1,1,1.000000,2,96,1215,NaN,NaN,NaN,NaN
1862,8.919160,107.163493,1,1,1.000000,3,909,1173,1291,NaN,NaN,NaN
1863,99.889971,120.564970,1,1,1.000000,1,648,NaN,NaN,NaN,NaN,NaN
1864,78.011904,14.158742,1,1,1.000000,2,896,1518,NaN,NaN,NaN,NaN
1865,5.274788,139.290094,1,1,1.000000,3,482,1417,1793,NaN,NaN,NaN
1866,38.911359,120.319780,1,1,1.000000,1,154,NaN,NaN,NaN,NaN,NaN
1867,7.410140,62.433688,1,1,1.000000,2,422,541,NaN,NaN,NaN,NaN
1868,13.210795,23.307584,1,1,1.000000,2,251,287,NaN,NaN,NaN,NaN
1869,135.345486,86.179673,1,1,1.000000,2,544,1461,NaN,NaN,NaN,NaN
1870,25.107730,113.682517,1,1,1.000000,3,273,463,1313,NaN,NaN,NaN
1871,103.920660,130.533315,1,1,1.000000,3,506,1230,1972,NaN,NaN,NaN
